MovieTitle,ReleaseYear,Duration,Genre,Rating,Metascore,Votes,Gross
Le notti bianche,1957,102 min,"Drama, Romance",7.8,83,8897,N/A
The Straight Story,1999,112 min,"Biography, Drama",8,83,96419,"6,203,044"
Moolaadé,2003,124 min,Drama,7.6,83,4114,"214,605"
Les plages d'Agnès,2008,112 min,"Documentary, Biography",8,83,4655,"239,711"
The Last Command,1928,88 min,"Drama, History, Romance",8,83,4450,N/A
Le deuxième souffle,1966,150 min,"Crime, Drama",7.9,83,6567,N/A
Phải Sống,1994,133 min,"Drama, War",8.3,83,20181,"2,332,728"
Meshes of the Afternoon,1943,14 min,"Short, Fantasy, Mystery",7.8,83,14973,N/A
Kỵ Sĩ Bóng Đêm Trỗi Dậy,2012,164 min,"Action, Drama, Thriller",8.4,83,1806055,"448,139,099"
The Rider,2017,104 min,"Drama, Western",7.4,83,20465,"2,419,031"
Pred dozhdot,1994,113 min,"Drama, Romance, War",7.9,83,15738,"763,847"
Grey Gardens,1975,95 min,"Documentary, Comedy, Drama",7.5,83,15081,"30,966"
Ace in the Hole,1951,111 min,"Drama, Film-Noir",8.1,83,38762,"3,969,893"
Céline et Julie vont en bateau: Phantom Ladies Over Paris,1974,193 min,"Comedy, Drama, Fantasy",7.2,83,6265,"31,452"
O Pagador de Promessas,1962,98 min,Drama,8.3,83,3856,N/A
Voskhozhdenie,1977,111 min,"Drama, War",8.2,83,9905,N/A
Võ Sĩ,2008,109 min,"Drama, Sport",7.9,83,318085,"26,236,603"
Ngày Tàn Của Hitler,2004,156 min,"Biography, Drama, History",8.2,83,372000,"5,509,040"
Vozvrashchenie,2003,110 min,Drama,7.9,83,47256,"502,028"
Kẻ Săn Người Điên Loạn,1960,101 min,"Drama, Horror, Thriller",7.6,83,38571,"83,957"
Shane,1953,118 min,"Drama, Western",7.6,83,43735,"20,000,000"
The Long Goodbye,1973,112 min,"Comedy, Crime, Drama",7.5,83,36229,"959,000"
The Public Enemy,1931,83 min,"Crime, Drama",7.6,83,22815,"1,011,520"
Only Angels Have Wings,1939,121 min,"Adventure, Drama, Romance",7.6,83,15490,N/A
Love Streams,1984,141 min,Drama,7.7,83,6532,N/A
En passion,1969,101 min,Drama,7.6,83,10329,N/A
Beau Geste,1939,112 min,"Action, Adventure, Drama",7.5,83,6477,N/A
The Hill,1965,123 min,"Drama, War",7.9,83,14995,N/A
Kẻ Hủy Diệt 2: Ngày Phán Xét,1991,137 min,"Action, Sci-Fi",8.6,83,1161589,"204,843,350"
Rogers Park,2017,87 min,"Comedy, Drama",7,83,79,N/A
Thuyền Trưởng Phillips,2013,134 min,"Action, Biography, Crime",7.8,83,487873,"107,100,855"
Nostalgia,1983,125 min,Drama,7.9,83,29601,"5,233"
Một Lần Như Thế,I 2007,86 min,"Drama, Music, Romance",7.8,83,120696,"9,439,923"
Cuộc Săn Lùng,2012,115 min,Drama,8.3,83,358811,"687,185"
Donnie Darko,2001,113 min,"Drama, Mystery, Sci-Fi",8,83,842270,"1,480,006"
Hearts and Minds,1974,112 min,"Documentary, History, War",8.2,83,6052,"28,287"
Jeder für sich und Gott gegen alle,1974,110 min,"Biography, Drama, History",7.7,83,18740,N/A
Hable con ella,2002,112 min,"Drama, Mystery, Romance",7.9,83,116880,"9,357,911"
Hannah and Her Sisters,1986,107 min,"Comedy, Drama",7.8,83,76051,"40,084,041"
Câu Đố,1963,113 min,"Comedy, Mystery, Romance",7.8,83,84405,"13,474,588"
Sát Thủ,1946,103 min,"Crime, Drama, Film-Noir",7.7,83,23354,N/A
Limelight,1952,137 min,"Drama, Music, Romance",8,83,21899,"1,000,000"
Ensayo de un crimen,1955,89 min,"Comedy, Crime, Drama",7.6,83,5784,N/A
Nhung Xanh,1986,120 min,"Crime, Drama, Mystery",7.7,83,213159,"8,551,228"
Camille Claudel,1988,175 min,"Biography, Drama, History",7.3,83,7311,"201,055"
Sing Street,2016,106 min,"Comedy, Drama, Music",7.9,83,100150,"3,237,118"
Touching the Void,2003,106 min,"Documentary, Adventure, Drama",8,83,37811,"4,593,598"
Chú Tôi,1958,116 min,Comedy,7.7,83,24000,N/A
Sons of the Desert,1933,68 min,"Comedy, Family",7.5,83,9498,N/A
Ukigumo,1955,123 min,"Drama, Romance",7.6,83,3095,N/A
Chiến Binh Báo Đen,2018,134 min,"Action, Adventure, Sci-Fi",7.3,83,828783,"700,059,566"
Vương Quốc Trăng Lên,2012,94 min,"Adventure, Comedy, Drama",7.8,83,364940,"45,512,466"
Stories We Tell,2012,108 min,Documentary,7.5,83,14045,"1,599,038"
Timbuktu,2014,96 min,"Drama, War",7.1,83,18183,"1,076,075"
Columbus,I 2017,104 min,Drama,7.2,83,20571,"1,017,107"
Frankenstein Trẻ,1974,106 min,Comedy,8,83,167642,"86,300,000"
Vivre sa vie: Film en douze tableaux,1962,80 min,Drama,7.8,83,34643,N/A
L'eclisse,1962,126 min,"Drama, Romance",7.7,83,21804,N/A
Ma nuit chez Maud,1969,110 min,"Comedy, Drama, Romance",7.8,83,14368,N/A
Le boucher,1970,93 min,"Drama, Thriller",7.3,83,9290,"474,458"
Les triplettes de Belleville,2003,80 min,"Animation, Adventure, Comedy",7.7,83,56710,"7,002,255"
The Player,1992,124 min,"Comedy, Crime, Drama",7.5,83,65133,"21,706,100"
Shirkers: Bộ Phim Bị Đánh Cắp,2018,97 min,Documentary,7.3,83,5625,N/A
I Remember Mama,1948,134 min,"Drama, Family",7.9,83,5965,N/A
Le vieil homme et l'enfant,1967,90 min,"Comedy, Drama",7.6,83,2480,"50,710"
La ronde,1950,93 min,"Drama, Romance",7.5,83,5904,N/A
I pugni in tasca,1965,110 min,Drama,7.6,83,4835,N/A
Wild River,1960,110 min,"Drama, History, Romance",7.5,84,6113,N/A
The Letter,1940,95 min,"Crime, Drama, Film-Noir",7.5,84,14378,N/A
Kẻ Hủy Diệt,1984,107 min,"Action, Sci-Fi",8.1,84,914745,"38,400,000"
Ngọa Hổ Tàng Long,2000,120 min,"Action, Adventure, Drama",7.9,84,280061,"128,078,872"
The Prisoner of Zenda,1937,101 min,"Adventure, Drama, Romance",7.6,84,5001,N/A
The War Game,1966 TV Movie,48 min,"Drama, War",8,84,7220,N/A
Kiểu Tiếp Xúc Thứ 3,1977,138 min,"Drama, Sci-Fi",7.6,84,214637,"132,088,635"
Kolja,1996,105 min,"Comedy, Drama, Music",7.7,84,16129,"5,730,711"
For All Mankind,1989,80 min,"Documentary, History",8.1,84,6428,"770,132"
Louie Bluie,1985,75 min,"Documentary, Music",7.6,84,888,N/A
The Invisible Man,1933,71 min,"Horror, Sci-Fi",7.6,84,39535,N/A
Quai des Orfèvres,1947,106 min,"Crime, Drama",7.7,84,6344,"26,516"
Marty,1955,90 min,"Drama, Romance",7.7,84,26626,N/A
Love and Death,1975,85 min,"Comedy, War",7.7,84,40517,N/A
Casque d'or,1952,99 min,"Crime, Drama, Romance",7.6,84,6136,N/A
The Pawnbroker,1964,116 min,Drama,7.7,84,10587,N/A
La historia oficial,1985,112 min,"Drama, History",7.7,84,10712,"29,426"
Warui yatsu hodo yoku nemuru,1960,151 min,"Crime, Drama, Thriller",8,84,13831,N/A
A Raisin in the Sun,1961,128 min,Drama,8,84,9392,N/A
I fidanzati,1963,77 min,Drama,7.6,84,2281,N/A
Nàng Công Chúa Ở Thung Lũng Gió,1984,117 min,"Animation, Adventure, Sci-Fi",8,84,180319,"495,770"
Người Bất Tử,2007,87 min,"Drama, Fantasy, Mystery",7.8,84,197943,N/A
Cuộc Đổ Bộ Bí Ẩn,II 2016,116 min,"Drama, Mystery, Sci-Fi",7.9,84,753408,"100,546,139"
Mustang,2015,97 min,Drama,7.6,84,40586,"845,464"
Cỗ Máy Tội Phạm,1971,136 min,"Crime, Sci-Fi",8.3,84,873133,"6,207,725"
Mahanagar,1963,136 min,Drama,8.3,84,4916,N/A
It's a Gift,1934,68 min,Comedy,7.1,84,5716,N/A
Nybyggarna,1972,202 min,"Drama, Western",8,84,5191,N/A
Căn Bệnh Thế Kỷ,2013,117 min,"Biography, Drama",7.9,84,514330,"27,298,285"
Amores perros,2000,154 min,"Drama, Thriller",8.1,84,251207,"5,383,834"
Jodorowsky's Dune,2013,90 min,Documentary,8,84,26594,"647,280"
Young Mr. Lincoln,1939,100 min,"Biography, Drama, History",7.5,84,9086,N/A
Carlos,2010,334 min,"Biography, Crime, Drama",7.6,84,14318,"145,118"
Devi,1960,93 min,Drama,7.7,84,2746,"93,215"
The Search,1948,104 min,"Drama, War",7.8,84,4737,N/A
McCabe & Mrs. Miller,1971,120 min,"Drama, Western",7.6,84,27282,"8,200,000"
Die Ehe der Maria Braun,1979,120 min,Drama,7.7,84,14749,N/A
Three Identical Strangers,2018,96 min,"Documentary, Biography, Drama",7.6,84,38627,"12,320,845"
Oci ciornie,1987,118 min,"Comedy, Romance, Drama",7.3,84,3480,"2,201,428"
Chiến Dịch Sói Sa Mạc,2008,131 min,"Drama, Thriller, War",7.5,84,470524,"17,017,811"
"Oslo, 31. august",2011,95 min,Drama,7.6,84,29232,"100,713"
American Movie,1999,107 min,"Documentary, Comedy",7.8,84,19085,"1,160,426"
Cánh Đồng Chết,1984,141 min,"Biography, Drama, History",7.8,84,58630,"34,700,291"
Horse Feathers,1932,68 min,"Comedy, Family, Musical",7.5,84,13301,N/A
Fat City,1972,96 min,"Drama, Sport",7.3,84,10246,N/A
'Round Midnight,1986,133 min,"Drama, Music",7.4,84,5787,"3,272,600"
C.R.A.Z.Y.,2005,129 min,"Comedy, Drama",7.8,84,34003,N/A
Hold Back the Dawn,1941,116 min,"Drama, Romance",7.3,84,2757,N/A
El verdugo,1963,87 min,"Drama, Comedy",7.9,84,7321,N/A
Sóng Gió Cuộc Đời,1996,135 min,Drama,8,84,98145,"24,475,416"
Cuộc Đời Bất Hạnh,1985,101 min,"Drama, Comedy",7.6,84,22338,"8,345,266"
Winchester '73,1950,92 min,"Action, Drama, Western",7.6,84,21754,N/A
Cúc Đậu,1990,95 min,"Drama, Romance",7.6,84,8928,"1,986,433"
The Docks of New York,1928,76 min,"Crime, Drama, Film-Noir",7.5,84,4963,N/A
Footlight Parade,1933,104 min,"Comedy, Musical, Romance",7.5,84,6005,"3,490,180"
Le silence de la mer,1949,87 min,"Drama, Romance, War",7.6,84,5586,N/A
Câu Chuyện Đồ Chơi 2,1999,92 min,"Animation, Adventure, Comedy",7.9,84,613762,"245,852,179"
Paper Moon,1973,102 min,"Comedy, Crime, Drama",8.1,84,51875,"30,933,743"
30' Sau Nửa Đêm,2012,157 min,"Drama, History, Thriller",7.4,84,316522,"95,720,716"
La vie d'Adèle,2013,180 min,"Drama, Romance",7.7,84,161624,"2,199,675"
Nghệ nhân Sushi,2011,81 min,Documentary,7.8,84,37728,"2,552,478"
Crónica de un niño solo,1965,79 min,Drama,7.5,84,799,N/A
Carol,2015,118 min,"Drama, Romance",7.2,84,140869,"12,711,491"
Forooshande,2016,124 min,"Drama, Thriller",7.7,84,64126,"2,402,067"
Dinner at Eight,1933,111 min,Drama,7.5,84,8927,"4,578,000"
Logan: Người Sói,2017,137 min,"Action, Drama, Sci-Fi",8.1,84,819425,"226,277,068"
Kỳ Nghỉ Cuối Tuần,II 2011,97 min,"Drama, Romance",7.6,84,32428,"455,459"
Mommy,I 2014,139 min,Drama,8,84,61182,"3,492,754"
Pina,2011,103 min,"Documentary, Music",7.6,84,15782,"3,524,826"
Taxi,III 2015,82 min,"Comedy, Drama",7.3,84,16379,"321,642"
Le genou de Claire,1970,105 min,"Drama, Romance",7.5,84,12347,"44,390"
Rebel Without a Cause,1955,111 min,Drama,7.6,84,97065,N/A
Bob le flambeur,1956,98 min,"Crime, Drama, Thriller",7.6,84,13214,"15,586"
Lola,1961,90 min,"Drama, Romance",7.5,84,7419,N/A
Saturday Night and Sunday Morning,1960,89 min,"Drama, Romance",7.5,84,9218,N/A
Fukushû suru wa ware ni ari,1979,140 min,"Crime, Drama",7.7,84,7203,N/A
The Big Sleep,1978,99 min,"Crime, Drama, Mystery",5.7,84,5367,N/A
Jakten,1959,94 min,"Drama, Romance, Thriller",7.3,84,464,N/A
Chiến Tranh Giữa Các Vì Sao Tập 7: Thần Lực Thức Tỉnh,2015,138 min,"Action, Adventure, Sci-Fi",7.8,84,967083,"936,662,225"
Vệ Binh Dải Ngân Hà,2014,121 min,"Action, Adventure, Comedy",8,84,1261410,"333,176,600"
The Cloud-Capped Star,1960,126 min,Drama,7.8,84,3171,N/A
Người Về Từ Sao Hỏa,2015,144 min,"Adventure, Drama, Sci-Fi",8,84,911366,"228,433,663"
Tay Đấm Huyền Thoại,II 2015,133 min,"Action, Drama, Sport",7.6,84,307708,"109,767,581"
Đảo Của Những Chú Chó,2018,101 min,"Animation, Adventure, Comedy",7.8,84,188338,"32,015,231"
Tình Yêu Tìm Lại,2012,122 min,"Comedy, Drama, Romance",7.7,84,737510,"132,092,958"
Le rayon vert,1986,99 min,"Drama, Romance",7.6,84,10297,"37,455"
Triệu Phú Ổ Chuột,2008,120 min,"Crime, Drama, Romance",8,84,872461,"141,319,928"
Kẻ Săn Tin Đen,2014,117 min,"Crime, Drama, Thriller",7.8,84,596607,"32,381,218"
Nelyubov,2017,127 min,Drama,7.6,84,35244,"566,356"
Der blaue Engel,1930,104 min,"Drama, Music",7.7,84,16163,"77,982"
Jour de fête,1949,70 min,Comedy,7.2,84,8972,N/A
Shanghai Express,1932,82 min,"Adventure, Drama, Film-Noir",7.3,84,10166,N/A
Mies vailla menneisyyttä,2002,97 min,"Comedy, Drama, Romance",7.6,84,25429,"921,547"
The Remains of the Day,1993,134 min,"Drama, Romance",7.8,84,83101,"22,954,968"
Ossessione,1943,140 min,"Crime, Drama, Romance",7.6,84,8190,N/A
The Gunfighter,1950,85 min,Western,7.7,84,12356,N/A
Il posto,1961,93 min,Drama,7.9,84,6622,"9,080"
Le cousin Jules,1972,91 min,Documentary,7.5,84,238,N/A
Tử Địa Skyfall,2012,143 min,"Action, Adventure, Thriller",7.8,84,725961,"304,360,277"
Le fantôme de la liberté,1974,104 min,Comedy,7.8,84,17029,"6,172"
Thiên Tài Bất Hảo,2017,130 min,"Comedy, Crime, Drama",7.6,87,23083,N/A
L'amour fou,1969,252 min,"Drama, Romance",7.4,87,771,N/A
Người Chim hay (Công Dụng Không Ngờ Của Việc Kém Nổi Tiếng),2014,119 min,"Comedy, Drama",7.7,87,661056,"42,340,598"
Sự Khởi Đầu Của Hành Tinh Khỉ,2014,130 min,"Action, Adventure, Drama",7.6,87,463750,"208,545,589"
Den skyldige,2018,85 min,"Crime, Drama, Thriller",7.5,87,63721,"207,140"
Central do Brasil,1998,110 min,Drama,8,87,41869,"5,595,428"
Sita Sings the Blues,2008,82 min,"Animation, Comedy, Fantasy",7.6,87,4921,N/A
Thunder Soul,2010,83 min,"Documentary, Music",7.6,87,533,"143,568"
Little Fugitive,1953,75 min,"Drama, Family",7.5,87,3007,"27,373"
The Chant of Jimmie Blacksmith,1978,122 min,"Biography, Crime, Drama",7.3,87,2494,N/A
Utamaro o meguru gonin no onna,1946,106 min,Drama,7,87,1410,N/A
Hedwig and the Angry Inch,2001,95 min,"Comedy, Drama, Music",7.7,87,37153,"3,029,081"
Le doulos,1962,108 min,"Crime, Thriller",7.7,87,11806,"82,772"
Life Is Sweet,1990,103 min,"Comedy, Drama",7.4,87,11179,"1,516,414"
La Belle Noiseuse,1991,238 min,Drama,7.5,87,9226,"408,571"
Accattone,1961,117 min,Drama,7.6,87,10050,N/A
The Hunchback of Notre Dame,1939,116 min,"Drama, Horror, Romance",7.8,87,12130,"3,270,000"
4 aventures de Reinette et Mirabelle,1987,99 min,"Comedy, Drama, Romance",7.5,87,3454,"215,073"
Il generale Della Rovere,1959,132 min,"Drama, War",7.7,87,3632,N/A
Tội Phạm Nhân Bản 2049,2017,164 min,"Action, Drama, Mystery",8,87,645777,"92,054,159"
Sedotta e abbandonata,1964,118 min,"Comedy, Drama",7.9,87,3821,N/A
Quái Xế Baby,2017,113 min,"Action, Crime, Drama",7.5,87,598331,"107,825,862"
Siêu Điệp Viên 3: Tối Hậu Thư Của Bourne,2007,115 min,"Action, Mystery, Thriller",8,87,654753,"227,471,070"
Twenty Feet from Stardom,2013,91 min,"Documentary, Biography, History",7.4,87,13877,"4,946,445"
Say Anything...,1989,100 min,"Comedy, Drama, Romance",7.3,87,95199,"20,781,385"
Qingshaonian Nuozha,1992,106 min,"Crime, Drama, Romance",7.5,87,5418,"28,422"
Bad ma ra khahad bord,1999,118 min,Drama,7.4,87,12110,"213,253"
Rekopis znaleziony w Saragossie,1965,182 min,"Adventure, Comedy, Drama",7.8,87,5820,"118,971"
This Happy Breed,1944,115 min,"Comedy, Drama",7.3,87,3919,N/A
Night of the Demon,1957,96 min,"Fantasy, Horror, Mystery",7.4,87,15279,N/A
Procès de Jeanne d'Arc,1962,64 min,"Biography, Drama, History",7.4,87,5847,N/A
Room at the Top,1958,117 min,"Drama, Romance",7.5,87,7197,N/A
Lola,1981,115 min,"Drama, Romance",7.4,87,6751,N/A
Insiang,1976,95 min,Drama,7.5,87,2093,N/A
Thảm Sát Ở Nam Kinh,2009,132 min,"Drama, History, War",7.7,87,11593,"119,922"
Đêm Trước Lễ Tốt Nghiệp,2019,102 min,Comedy,7.1,87,129520,"22,680,962"
Vùng Đất Câm Lặng,2018,90 min,"Drama, Horror, Sci-Fi",7.5,87,574422,"188,024,361"
Hành Trình Của Moana,I 2016,107 min,"Animation, Adventure, Comedy",7.6,87,371321,"248,757,044"
Week End,1967,105 min,"Adventure, Comedy, Drama",6.9,87,15649,N/A
Don't Look Now,1973,110 min,"Drama, Horror, Mystery",7.1,87,61544,"979,337"
Wagon Master,1950,86 min,"Drama, Western",7.1,87,5396,N/A
Ida,2013,82 min,Drama,7.4,87,60323,"3,827,060"
Ngày Đẫm Máu,1980,114 min,"Crime, Drama, Mystery",7.6,87,24997,N/A
Koroshi no rakuin,1967,91 min,"Action, Crime, Drama",7.2,87,10076,N/A
A New Leaf,1971,102 min,"Comedy, Romance",7.3,87,7462,N/A
Maboroshi no hikari,1995,110 min,Drama,7.5,87,7185,N/A
Le mari de la coiffeuse,1990,82 min,"Comedy, Drama, Romance",7.1,87,10291,"1,155,800"
7 Men from Now,1956,78 min,Western,7.4,87,5910,N/A
L'image manquante,2013,92 min,Documentary,7.3,87,3481,"52,164"
Key Largo,1948,100 min,"Action, Crime, Drama",7.7,87,43607,N/A
Adam's Rib,1949,101 min,"Comedy, Romance",7.4,87,22734,N/A
Monsieur Hire,1989,81 min,"Crime, Drama, Romance",7.5,87,7069,"1,417,030"
Ansiktet,1958,101 min,"Comedy, Drama",7.6,87,10816,N/A
Chuyện đùa buổi tối,1953,93 min,Drama,7.4,87,7292,N/A
Alice in den Städten,1974,113 min,Drama,7.9,87,12944,N/A
Les vampires,1915,421 min,"Action, Adventure, Crime",7.3,87,5372,N/A
¡Que viva México! Da zdravstvuyet Meksika!,1979,90 min,"Documentary, Drama, Western",7.4,87,1863,N/A
Chiến Tranh Lạnh,2018,89 min,"Drama, Music, Romance",7.5,87,61387,"4,572,545"
Quý Ông Lazhar,2011,95 min,"Comedy, Drama",7.5,87,21122,"2,009,517"
Wadjda,2012,98 min,"Comedy, Drama",7.5,87,21323,"1,347,578"
Profondo rosso,1975,127 min,"Horror, Mystery, Thriller",7.5,87,42100,N/A
The More the Merrier,1943,104 min,Comedy,7.6,87,7350,N/A
Man of the West,1958,100 min,Western,7.1,87,8994,N/A
Project Nim,2011,93 min,Documentary,7.4,87,8577,"410,077"
Phoenix,II 2014,98 min,"Drama, History, Music",7.3,87,20433,N/A
120 Nhịp Tim 1 Phút,2017,143 min,Drama,7.4,87,16593,"125,189"
Mafioso,1962,105 min,"Comedy, Crime, Drama",7.6,87,2936,"398,614"
Atlantic City,1980,104 min,"Crime, Drama, Romance",7.3,87,18115,N/A
Gilda,1946,110 min,"Drama, Film-Noir, Romance",7.6,87,34859,N/A
The Band Wagon,1953,112 min,"Comedy, Musical, Romance",7.4,87,12401,N/A
Long Môn Khách Sạn,1967,111 min,"Action, Adventure",7.4,87,3548,N/A
Không Mặt Trời,1983,104 min,"Documentary, Drama",7.8,87,12019,"30,878"
Oliver Twist,1948,116 min,Drama,7.8,87,13526,N/A
L'âge d'or,1930,60 min,"Comedy, Drama",7.2,87,14685,"32,712"
Gia Đình Siêu Nhân 2,2018,118 min,"Animation, Action, Adventure",7.6,87,326278,"608,581,744"
127 Giờ Sinh Tử,2010,94 min,"Biography, Drama",7.5,87,397582,"18,335,230"
Dính Bầu,2007,96 min,"Comedy, Drama",7.5,87,545355,"143,495,265"
Dã Thú Một Quốc Gia,2015,137 min,"Drama, War",7.7,87,86148,"83,861"
Viaggio in Italia,1954,85 min,"Drama, Romance",7.3,87,12037,N/A
Kẻ Giả Mạo,2018,106 min,"Biography, Comedy, Crime",7.1,87,55739,"8,803,865"
Park Row,1952,83 min,"Drama, Thriller",7.2,87,1995,N/A
High Hopes,1988,108 min,"Comedy, Drama",7.4,87,5711,"1,192,322"
Hành Trình Của Đam Mê,2013,104 min,"Drama, Music",7.4,87,162019,"13,235,319"
Aquarius,I 2016,146 min,Drama,7.4,87,20649,"285,930"
Bad Day at Black Rock,1955,81 min,"Crime, Drama, Mystery",7.7,87,23905,N/A
Đồn Apache,1948,128 min,"Drama, Western",7.4,87,19437,N/A
À nous la liberté,1931,83 min,"Comedy, Musical",7.4,87,4911,N/A
Zelig,1983,79 min,Comedy,7.7,87,43823,"11,798,616"
You Only Live Once,1937,86 min,"Crime, Drama, Film-Noir",7.2,87,7543,N/A
El chacal de Nahueltoro,1969,95 min,"Biography, Crime, Drama",7.6,87,1112,N/A
Strategia del ragno,1970,100 min,"Drama, Mystery",6.9,87,3095,N/A
Tiền Bi,2011,133 min,"Biography, Drama, Sport",7.6,87,458464,"75,605,492"
Chính Trị Gia Đồng Tính,I 2008,128 min,"Biography, Drama, History",7.5,87,179042,"31,841,299"
"Deux jours, une nuit",2014,95 min,Drama,7.3,87,50274,"1,436,243"
Foxtrot,II 2017,113 min,Drama,7.2,87,8017,"618,883"
Đơn Giản Là Máu,1984,99 min,"Crime, Drama, Thriller",7.5,87,103754,"2,150,000"
Force of Evil,1948,79 min,"Crime, Drama, Film-Noir",7.2,87,7579,N/A
Never Give a Sucker an Even Break,1941,71 min,"Comedy, Musical",7,87,2615,N/A
La chute de la maison Usher,1928,72 min,"Drama, Fantasy, Horror",7.3,87,4431,N/A
La guerre est finie,1966,121 min,"Drama, War",7.3,87,2414,N/A
Manila in the Claws of Light,1975,125 min,"Drama, Mystery",7.8,89,2599,N/A
Cameraperson,2016,102 min,"Documentary, Biography, History",7.4,89,3169,"101,074"
Ngón Tay Vàng,1964,110 min,"Action, Adventure, Thriller",7.7,89,200898,"51,081,062"
Ostre sledované vlaky,1966,92 min,"Comedy, Drama, Romance",7.6,89,13658,"3,270,000"
5 Fingers,1952,108 min,"Crime, Drama, Mystery",7.6,89,5406,N/A
Naniwa erejî,1936,71 min,"Comedy, Drama",7.2,89,2565,N/A
True Grit: Báo Thù,2010,110 min,"Drama, Western",7.6,89,354949,"171,243,005"
Nebraska,2013,115 min,Drama,7.7,89,122632,"17,654,912"
Diva,1981,117 min,"Crime, Music, Thriller",7.2,89,14167,"108,372"
Paterson,2016,118 min,"Comedy, Drama, Romance",7.3,89,88013,"2,141,423"
You Can Count on Me,2000,111 min,Drama,7.5,89,31195,"9,180,275"
Kiss Me Deadly,1955,106 min,"Crime, Film-Noir, Mystery",7.5,89,21879,N/A
Dead of Night,1945,103 min,"Drama, Horror",7.5,89,14004,N/A
Westfront 1918: Vier von der Infanterie,1930,75 min,"Drama, Romance, War",7.4,89,2374,N/A
The Young One,1960,96 min,Drama,7.4,89,3031,N/A
Ponette,1996,97 min,Drama,7.5,89,4727,"1,400,000"
Il postino,1994,108 min,"Biography, Comedy, Drama",7.8,89,38713,"21,848,932"
'Northwest Passage' (Book I -- Rogers' Rangers),1940,126 min,"Adventure, Drama, History",7,89,3815,N/A
La tortue rouge,2016,80 min,"Animation, Drama, Family",7.5,89,38144,"920,057"
Hiệp Nữ,1971,200 min,"Action, Adventure, Drama",7.5,89,7179,N/A
The Bank Dick,1940,72 min,Comedy,7.1,89,7753,N/A
The Station Agent,2003,89 min,"Comedy, Drama",7.6,89,72907,"5,739,376"
Forbidden Planet,1956,98 min,"Adventure, Sci-Fi",7.5,89,52627,"3,000,000"
L'enfant sauvage,1970,83 min,"Biography, Drama, History",7.5,89,8805,"1,809,051"
Le grand amour,1969,87 min,"Comedy, Romance",7.5,89,1357,N/A
Longford,2006 TV Movie,93 min,"Biography, Crime, Drama",7.5,89,3268,N/A
Léolo,1992,107 min,"Comedy, Drama, Fantasy",7.4,89,7304,"610,488"
Tulitikkutehtaan tyttö,1990,69 min,"Comedy, Crime, Drama",7.5,89,11192,N/A
Đảng 3K,2018,135 min,"Biography, Comedy, Crime",7.5,89,287913,"49,275,340"
Cuộc Phiêu Lưu Của Hugo,2011,126 min,"Adventure, Drama, Family",7.5,89,335077,"73,864,507"
If....,1968,111 min,"Crime, Drama",7.4,89,25042,N/A
The Draughtsman's Contract,1982,108 min,"Comedy, Drama, Mystery",7.2,89,10929,N/A
Raining Stones,1993,90 min,"Comedy, Drama",7.3,89,4867,"89,388"
Entre les murs,2008,128 min,Drama,7.5,89,36281,"3,766,595"
Cậu Bé Người Gỗ,1940,88 min,"Animation, Adventure, Comedy",7.5,89,158126,"84,254,167"
A Phi Chính Truyện,1990,100 min,"Crime, Drama, Romance",7.4,89,25073,"141,864"
Đại Chiến Hành Tinh Khỉ,2017,140 min,"Action, Adventure, Drama",7.4,89,277908,"146,880,162"
Suspiria,1977,99 min,Horror,7.3,89,103915,N/A
The Freshman,1925,77 min,"Comedy, Family, Romance",7.5,89,6002,"1,392"
Sicario: Ranh Giới,2015,121 min,"Action, Crime, Drama",7.7,89,466387,"46,889,293"
Tiếng Than,2016,156 min,"Drama, Horror, Mystery",7.4,89,79948,N/A
L'argent,1983,85 min,"Crime, Drama",7.4,89,11640,N/A
Boudu sauvé des eaux,1932,85 min,Comedy,7.2,89,6143,N/A
Baby Doll,1956,114 min,"Comedy, Drama",7.3,89,8189,N/A
The Lusty Men,1952,113 min,"Action, Drama, Sport",7.3,89,3596,N/A
Criss Cross,1949,84 min,"Crime, Drama, Film-Noir",7.4,89,9509,N/A
Nàng Bạch Tuyết và Bảy Chú Lùn,1937,83 min,"Animation, Adventure, Family",7.6,89,213394,"184,925,485"
If Beale Street Could Talk,2018,119 min,"Drama, Romance",7.1,89,52052,"14,915,773"
Gavagai,2016,90 min,Drama,6.5,89,106,N/A
Seto Surya,2016,89 min,"Adventure, Drama",7.1,89,616,N/A
Siêu Nhân,1978,143 min,"Action, Adventure, Sci-Fi",7.4,89,185864,"134,218,018"
Battleground,1949,118 min,"Action, Drama, History",7.4,89,7760,"10,293,960"
Sát Thủ Xuyên Không,2012,119 min,"Action, Drama, Sci-Fi",7.4,89,598690,"66,486,205"
Lu bian ye can,2015,113 min,"Drama, Mystery",7.3,89,4295,"32,164"
Les perles de la couronne,1937,118 min,"Comedy, History",6.9,89,629,N/A
Cừu Quê Ra Phố,2015,85 min,"Animation, Adventure, Comedy",7.3,89,43075,"19,375,982"
Tù Nhân Thiếu Niên,2013,106 min,"Crime, Drama",7.3,89,48345,"34,100"
Krisha,2015,83 min,Drama,7.1,89,9973,"140,779"
Le amiche,1955,104 min,"Drama, Romance",7.1,89,3357,"50,005"
Heidi,2015,111 min,"Drama, Family",7.4,89,6964,N/A
Toni Erdmann,2016,162 min,"Comedy, Drama",7.3,89,51185,"1,478,960"
